,0,1,2,3
148,0.22912941785406846,0.2742043441954423,0.2740103731474893,0.22265586480299995
149,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
150,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
151,0.23124781475814604,0.2692362700512223,0.2742467760774314,0.2252691391132003
152,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
153,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
154,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
155,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
156,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
157,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
158,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
159,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
160,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
161,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
162,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
163,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
164,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
165,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
166,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
167,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
168,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
169,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
170,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
171,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
172,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
173,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
174,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
175,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
176,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
177,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
178,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
179,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
180,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
181,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
182,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
183,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
184,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
185,0.24292283574736154,0.25468507578998073,0.27466323445544255,0.22772885400721524
186,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
187,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
188,0.24012407192037208,0.28547918522123267,0.25160336642960446,0.22279337642879077
189,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
190,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
191,0.2644829580810333,0.22290787370111398,0.23683050725432914,0.2757786609635237
192,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
193,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
194,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
195,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
196,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
197,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
198,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
199,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
200,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
201,0.23707778393390375,0.2607430610461055,0.274546821419828,0.2276323336001627
202,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
203,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
204,0.23124781475814604,0.2692362700512223,0.2742467760774314,0.2252691391132003
205,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
206,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
207,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
208,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
209,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
210,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
211,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
212,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
213,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
214,0.27240127288181515,0.22266736720773445,0.22945025038643385,0.2754811095240166
215,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
216,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
217,0.25142131247746086,0.2478831256021084,0.2729001879590604,0.22779537396137045
218,0.2351215148741415,0.2628034726994304,0.2744898855280228,0.22758512689840524
219,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
220,0.255234479839383,0.24367337866608385,0.2691121569470284,0.2319799845475047
221,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
222,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
223,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
224,0.27277843642878913,0.2229756697832803,0.23864659041947803,0.26559930336845256
225,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
226,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
227,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
228,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
229,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
230,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
231,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
232,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
233,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
234,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
235,0.255234479839383,0.24367337866608385,0.2691121569470284,0.2319799845475047
236,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
237,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
238,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
239,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
240,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
241,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
242,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
243,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
244,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
245,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
246,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
247,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
248,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
249,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
250,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
251,0.24964839435044703,0.22465569333437121,0.25263047797959803,0.2730654343355838
252,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
253,0.24972282926461628,0.2247226764499426,0.2576696548611619,0.2678848394242792
254,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
255,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
256,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
257,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
258,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
259,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
260,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
261,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
262,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
263,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
264,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
265,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
266,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
267,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
268,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
269,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
270,0.2353326953614133,0.27790728234081064,0.2639126391014638,0.22284738319631214
271,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
272,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
273,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
274,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
275,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
276,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
277,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
278,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
279,0.24292283574736154,0.25468507578998073,0.27466323445544255,0.22772885400721524
280,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
281,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
282,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
283,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
284,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
285,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
286,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
287,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
288,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
289,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
290,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
291,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
292,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
293,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
294,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
295,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
296,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
297,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
298,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
299,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
300,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
301,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
302,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
303,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
304,0.24991780735486605,0.23052533148517196,0.26600601904899385,0.2535508421109681
305,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
306,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
307,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
308,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
309,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
310,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
311,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
312,0.2665502291945223,0.22285482973899404,0.2348819053884322,0.2757130356780515
313,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
314,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
315,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
316,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
317,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
318,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
319,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
320,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
321,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
322,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
323,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
324,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
325,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
326,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
327,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
328,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
329,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
330,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
331,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
332,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
333,0.24823410045200106,0.28389801300795603,0.2449963740274313,0.22287151251261153
334,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
335,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
336,0.26282835950317324,0.2593456232130386,0.24991106603656116,0.22791495124722694
337,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
338,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
339,0.2543734920802728,0.27018242540268733,0.24977312431298168,0.22567095820405808
340,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
341,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
342,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
343,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
344,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
345,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
346,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
347,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
348,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
349,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
350,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
351,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
352,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
353,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
354,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
355,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
356,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
357,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
358,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
359,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
360,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
361,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
362,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
363,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
364,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
365,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
366,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
367,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
368,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
