,0,1,2,3
161,1.541261360343258e-11,0.9999961376165853,2.2812844153101983e-06,1.5810835865841774e-06
162,0.00010865547867500515,0.9852425333271392,0.0144207119267133,0.00022809926747253804
163,3.055122525014542e-05,1.0138233865670177e-05,0.0012723471774756905,0.9986869633634081
164,1.8732070553535143e-06,0.960846332714897,0.038425908064199314,0.0007258860138485711
165,0.005930235646436645,1.985785548541556e-05,0.0013428750493027289,0.9927070314487751
166,0.9991150293764388,9.418695803642009e-07,0.0004198273644403238,0.00046420138954048415
167,0.9896583321535608,1.9109768451789238e-05,0.0014790638900397787,0.008843494187947616
168,0.9865321545172169,0.0001149918237047901,0.0005203645255980061,0.012832489133480151
169,0.05380180731965263,0.007757457348717408,0.013612531001513656,0.9248282043301165
170,0.947710287187066,0.0029371571546142395,0.002581437443168206,0.04677111821515162
171,2.9657647622934e-06,0.9971335695029508,0.0022808247019109273,0.0005826400303757607
172,0.00204069878572891,6.082600024435254e-06,0.9882931681627476,0.009660050451499166
173,0.9952039573584484,0.0007901679748632578,0.0009096712200342146,0.0030962034466544804
174,8.296708430978737e-06,0.9954614583350943,0.004064002615505583,0.0004662423409691266
175,2.3612922238253156e-07,1.0333659033367239e-07,0.999958559907264,4.110062692326651e-05
176,9.505766802440044e-06,0.9954442638810552,0.0044728384250771165,7.339192706517813e-05
177,8.665724460293266e-07,0.9986244808429566,0.0012945539689887613,8.009861560882189e-05
178,3.76736305236443e-05,0.9334940996140901,0.06454228263823082,0.0019259441171555062
179,0.9706146877658818,0.0004545881309646022,0.0007689658799912044,0.028161758223162588
180,9.650769051287278e-08,1.1241309729892319e-07,0.9996431304961143,0.000356660583097913
181,0.03601627029735516,0.0027383143813118193,0.008483688583048841,0.9527617267382845
182,1.4512772514069453e-06,8.770902362358223e-07,0.9987194716156779,0.001278200016834529
183,0.0047469112323853015,0.981408696861602,0.008706463382840007,0.005137928523172557
184,0.04650953899253562,0.0004471526169184959,0.00047307784234065645,0.9525702305482051
185,5.2771957970148035e-06,0.9421004367987855,0.05786992046446012,2.436554095741102e-05
186,0.08133956476812693,0.0011910932618989748,0.029082227042522814,0.8883871149274514
187,0.05459598587731934,0.010648759044288914,0.019437899215557587,0.9153173558628339
188,6.147020098871889e-08,0.999856871006588,1.7937514325864163e-05,0.00012513000888529996
189,0.9519427486621502,0.00029018799737651576,0.0009119049612062183,0.046855158379266806
190,1.2856977167752397e-10,0.9999981522035439,2.4767409016457417e-07,1.599993796206538e-06
191,0.9365146651776609,0.0049307571676554,0.011341122710892874,0.047213454943790915
192,1.8985706772055114e-07,1.1735993758626226e-07,1.7291589366607227e-07,0.999999519867101
193,1.5987388452858556e-10,0.9999891829255713,1.8149576822386172e-06,9.001956872590319e-06
194,1.897676159770893e-09,0.9999418629821729,5.00735084329585e-05,8.061611717881857e-06
195,2.7041386322658897e-07,1.6430054197905228e-07,3.0186508250144127e-07,0.9999992634205123
196,4.696130165146879e-08,7.931041967636496e-08,0.9997699138225861,0.00022995990569266964
197,0.003970162411367867,0.01041952709218026,0.9227297097777244,0.06288060071872735
198,0.005386802211223724,7.249986054572027e-05,0.37815012574895074,0.6163905721792797
199,2.0601262075494054e-07,0.9996348277177298,2.7546881034606498e-06,0.0003622115815459648
200,2.0798177040457815e-06,0.9985740247750413,0.00010027322846028202,0.0013236221787943285
201,0.0003785349857417272,0.9696603838415917,0.029818472032171774,0.00014260914049479066
202,0.9987451145520045,4.338493849716794e-06,0.0007427361935957085,0.0005078107605500216
203,2.0191763211477164e-08,4.367859509111705e-08,0.9999418676117635,5.8068517878177124e-05
204,0.0003966604624480742,0.030857381926604685,0.9680421279199412,0.0007038296910062304
205,0.9990162029847341,2.197896202587428e-06,0.000793823281705524,0.00018777583735766102
206,6.447506050083593e-05,0.9883943056449396,0.010887531898294767,0.0006536873962647762
207,3.6221352133450377e-10,0.9999711226906368,2.023294578003412e-05,8.644001369639137e-06
208,0.9465366107463397,0.011569455063348166,0.009987954954646406,0.03190597923566591
209,0.00700377598395579,0.001064414156831018,0.017792255025605653,0.9741395548336075
210,0.9858028220415522,7.726551369618441e-05,0.001969644107381119,0.012150268337370353
211,1.773495900816392e-07,1.1604456572016195e-07,2.054264748460798e-07,0.9999995011793693
212,3.43669235364066e-12,0.9999971109299297,2.6544911821773773e-06,2.3457545142426413e-07
213,3.2240489355730386e-09,2.6796678126373182e-09,0.9999394328474644,6.0561248818798856e-05
214,0.9891376758304952,0.00010427513800246223,0.00015098476461671917,0.010607064266885458
215,0.05258564188277885,0.0061208048591451306,0.0011349625264759995,0.9401585907316
216,1.8018336333560275e-09,0.9999697855628346,1.3518298325769229e-05,1.6694337006277353e-05
217,0.919846157404289,0.0018706547899219412,0.03266348788203724,0.0456196999237517
218,2.06631318550428e-07,4.176012019732367e-07,0.9999850277969123,1.4347970567276969e-05
219,4.769459439669432e-08,2.9431722238286345e-08,0.9997795425018225,0.0002203803718609553
220,0.03849260995787311,5.190361878024964e-06,0.9589429607025989,0.0025592389776498276
221,0.010670974976969075,0.0007582498663832034,0.004959807998854258,0.9836109671577934
222,6.196778007106595e-07,3.827451341513606e-07,0.9991729526082013,0.0008260449688637907
223,0.004662654317396995,2.8657237273972412e-05,0.0013771811287054312,0.9939315073166237
224,0.9958164306489373,2.7891144484873858e-05,0.0003531985762474035,0.0038024796303301922
225,0.03010570625305286,0.011100948131356696,0.059284023552124046,0.8995093220634667
226,3.3427622962302155e-06,2.0373751834969958e-06,0.9982912791734123,0.0017033406891079168
227,0.00031317886362577273,0.009669118667500145,0.9876744091388623,0.0023432933300117534
228,0.010098957170872721,0.0026680550941662754,0.0046461323181823,0.9825868554167783
229,5.394412323058108e-06,0.9587232844169029,0.040332785289953405,0.0009385358808204633
230,1.0127102494768578e-06,6.085031437903052e-07,1.15027521163486e-06,0.999997228511395
231,0.006164811561078336,3.9417784311697855e-05,0.0005720598527463625,0.9932237108018634
232,0.9505140712711541,0.0005836452103939867,0.0019854120959856615,0.04691687142246639
233,6.142433481910075e-08,0.9996389253547298,0.0003549962901163686,6.0169308191442176e-06
234,3.7195426883975406e-05,0.991126277290018,0.008566769931698914,0.00026975735139915335
235,0.9372904646588389,2.104518229411215e-05,0.023665068736328808,0.03902342142253827
236,2.3153345549666538e-06,0.9986179592447089,0.0005523784858515449,0.0008273469348847053
237,2.062361141163322e-06,0.9978808325405912,0.0020684503997737166,4.865469849408811e-05
238,4.1890542345834435e-05,0.9902939841246998,0.009589949982182176,7.417535077211395e-05
239,0.9973414816127346,4.412650220201623e-05,2.688333587517682e-05,0.002587508549188112
240,4.703945699157315e-10,0.9999755000234136,7.403908912931135e-06,1.7095597278778168e-05
241,1.9011854175529273e-06,1.054297938932994e-06,1.893368276754435e-06,0.9999951511483668
242,0.9853910597938667,0.0002818526229646195,0.0014990470800740673,0.012828040503094515
243,0.05264588307727825,5.937297615882959e-05,0.00056831143260627,0.9467264325139566
244,0.0009366022616580973,0.9325737125400264,0.06442783662523285,0.0020618485730828037
245,0.0014300471926494331,2.0449586445856087e-05,0.0017677374770577493,0.9967817657438469
246,9.475648922522622e-05,5.6728075341942046e-05,0.9894202305564938,0.010428284878939001
247,0.010226739911169468,5.046576873810943e-05,0.005509223142111678,0.9842135711779808
248,0.02651112343489702,9.813701582112941e-05,0.06071959640045301,0.912671143148829
249,6.8373139918032915e-06,0.9962906610427371,0.0028976089606038884,0.0008048926826671642
250,0.9993319132232423,1.3861221617294113e-05,1.8263451974140393e-05,0.000635962103166319
251,0.000158188348928082,5.217860438185973e-05,0.9346813821635881,0.06510825088310189
252,0.9872320953223698,0.00019784380841217128,0.008754911011712328,0.00381514985750574
253,0.0015140506526993872,0.00024630291357343235,0.024843817200492956,0.9733958292332344
254,1.919074107885663e-12,0.9999989412005709,1.7647111079628733e-07,8.823263992994485e-07
255,1.3426954956872593e-07,6.991956071738817e-08,0.999675651374511,0.00032414443637869664
256,9.94219592946923e-05,6.298101460040759e-05,0.9893308601065659,0.010506736919538826
257,0.015516354273327364,7.98118368909615e-05,0.010110021937120598,0.9742938119526612
258,0.9499696320104825,0.0013128348873633411,0.0018466108150128645,0.04687092228714156
259,9.262659283004202e-05,0.9855536294955027,0.014320734979649025,3.300893201822148e-05
260,2.904442670561203e-06,0.997676195315392,0.0020669828395111587,0.00025391740242623143
261,3.2075506450590764e-07,0.9995801402949707,0.0002490702607936123,0.00017046868917144927
262,1.4706077512433336e-10,0.9999885624229721,3.0989806059918266e-06,8.338449361372694e-06
263,0.9478422758902906,0.0021200315657459263,0.0032207752488035038,0.046816917295159834
264,0.9523071185196565,0.00017461516269284835,0.0006115386672193734,0.04690672765043136
265,1.6126524102820845e-10,0.9999905307206588,2.6002435414478905e-07,9.209093721853543e-06
266,3.0255083375416608e-05,0.9918963842148368,0.008049414440476785,2.3946261311007996e-05
267,0.0067952561973545576,0.0001336922480911051,0.0002290798318536344,0.9928419717227008
268,4.386224595260699e-08,5.900159422456156e-08,0.9998041618022323,0.00019573533392745423
269,1.3766887550130397e-07,0.9995585954572216,1.5857403210736664e-06,0.0004396811335819226
270,0.0236059690447131,0.00563463512771356,0.961976360297354,0.008783035530219481
271,2.9309815344534905e-06,2.8057672179584676e-06,0.9982704715747984,0.0017237916764491355
272,0.00605458734650066,0.9901112581910586,0.00047723089980108985,0.0033569235626396757
273,0.9899519620526994,0.0022930079788566968,0.005631194380206104,0.0021238355882376805
274,1.7555299772774678e-11,0.9999969145004262,9.991378569617535e-08,2.985568232802979e-06
275,6.4828427247711985e-06,0.057418271584693266,0.9425156910065222,5.9554566059998e-05
276,0.9978391298946093,0.00015092945551938806,0.0013386893812399657,0.0006712512686313431
277,5.5885007815235753e-08,2.161559254653411e-08,3.9981461287828364e-08,0.9999998825179383
278,0.002195437441486207,0.9292036211999303,0.06283472524885446,0.005766216109728909
279,1.943800455885615e-06,3.1403513770766617e-06,0.9990277371261013,0.0009671787220657961
280,0.007497691061499686,2.953394356805597e-05,0.9915969751498157,0.0008757998451160481
281,0.0003034224215072607,0.00018474549025079346,0.980488229679352,0.019023602408890058
282,0.9411522914377887,0.011580002979248053,0.006750637199150943,0.04051706838381217
283,0.9834633141407888,0.00011190360453324424,0.0028230064248038872,0.013601775829873972
284,0.9979998635997156,1.2083405726089942e-06,0.0014085576405446253,0.000590370419167279
285,0.9464655666313126,0.0019733506227421994,0.004709543849087539,0.04685153889685743
286,1.9513738283169398e-10,0.999980216167211,1.1047064934564712e-05,8.736572716977229e-06
287,9.278838674253922e-12,0.9999978043458883,9.938593057611017e-08,2.096258902196155e-06
288,3.609102675712228e-06,3.688724368641191e-06,0.9978336483257886,0.0021590538471669483
289,1.7579149621224135e-07,0.999581679122898,8.605246750089572e-05,0.00033209261810518344
290,1.255396419615916e-08,0.9999319457945041,5.429169085878432e-05,1.3749960672893815e-05
291,1.6789883440670139e-09,0.999969377416054,1.0370254911900732e-06,2.9583879466445786e-05
292,0.013200961222331695,1.4712707809940175e-05,0.0009396759898378297,0.9858446500800206
293,0.006876721697011999,0.0005166851744907936,0.00045604289904483113,0.9921505502294525
294,0.05416193046163613,0.008322279861835726,0.015297585312660955,0.9222182043638675
295,0.9978476109851021,0.00012874379146953527,0.00046402222178240524,0.0015596230016459549
296,1.3208459096477625e-07,0.9994141285585533,0.0004493587732229638,0.0001363805836327948
297,1.7201880196402169e-10,0.999986694850514,3.912066385528688e-06,9.392911081629439e-06
298,0.0034991387183935757,2.8752236557680052e-05,0.0014097409011997488,0.9950623681438487
299,1.1291141735266787e-06,0.9984768883794738,0.0015008063516103347,2.117615474215588e-05
300,0.05251343513387437,0.001894370112566406,0.0008143844559486651,0.9447778102976105
301,0.9995185724659491,4.090620311364858e-06,0.00044867137484842643,2.8665538891232965e-05
302,4.5585430085257005e-05,0.9900186984486901,0.009928625987578083,7.0901336465588964e-06
303,0.027850847390098805,0.0006625391932067098,0.004554523281206913,0.9669320901354876
304,0.020430173941374172,0.00017439454688419258,0.9223773981832541,0.05701803332848761
305,0.999477889060985,5.697522766074316e-06,6.909361718663535e-05,0.00044731979906226786
306,0.9608166373526303,0.011123554204893719,0.0050500499174508905,0.023009758525025178
307,0.9518551306112273,0.0005122771749395431,0.0006972764781825748,0.04693531573565063
308,0.9976627706671077,9.536070533234438e-05,9.845658371689836e-05,0.0021434120438431205
309,0.054542632729989604,0.008222014609761179,0.01744375468729197,0.9197915979729573
310,0.9862654797405741,8.952241842563073e-05,0.00023187558066408684,0.013413122260336386
311,2.287082300310041e-06,9.134641346636623e-07,1.8655392907446408e-06,0.9999949339142743
312,0.05254737091563466,0.006068610356782719,0.0017365042796322844,0.9396475144479502
313,0.0545293546380764,0.0064371173973105916,0.016989131620546133,0.9220443963440669
314,1.7206111985103124e-07,1.0766989733160427e-07,0.9995955157577923,0.00040420451119058966
315,0.9462139760007364,0.012633670447004199,0.016820459449831886,0.024331894102427372
316,0.9987994376895228,6.326366777893672e-07,0.0009872532102568343,0.00021267646354247442
317,0.018040205529821485,0.008667171517873204,0.009226272857042568,0.9640663500952629
318,1.3657647541321766e-07,0.9994557648042447,0.0005409274612085334,3.171158071319232e-06
319,0.00644593336792478,0.0017340710476935034,0.9876729754896449,0.0041470200947369504
320,2.056163856335946e-09,0.9999325344588795,6.413732971136947e-05,3.3261552453079848e-06
321,6.472492795391174e-08,3.921215004580063e-08,0.9997293774434075,0.0002705186195144514
322,0.0010003086637367742,6.340101798146942e-06,0.000632342644688411,0.9983610085897765
323,0.9986166778892069,3.5274256446450484e-06,2.598301593068147e-05,0.0013538116692176727
324,0.00022970501265722918,0.9769290120436894,0.022654639967949475,0.00018664297570391373
325,0.994746941668638,6.651790285895095e-06,0.003130542564460694,0.0021158639766152734
326,1.6142923540208002e-05,0.9943840175602208,0.005359643509541777,0.00024019600669730016
327,0.015558873492523587,0.00019983633917915457,0.0002175641037694256,0.9840237260645278
328,0.9376606853413163,0.015508937040348482,0.018060393503629674,0.02876998411470558
329,0.0011203886681711468,1.8110723101965917e-06,0.9894283221755746,0.009449478083944234
330,9.262142187707543e-09,0.9999041051092913,4.5481674860186526e-05,5.040395370665007e-05
331,3.582291125643404e-09,0.9999165487265923,7.776003296290058e-05,5.687658153620546e-06
332,1.2679058533708569e-05,0.994834458730183,0.005039675712679308,0.00011318649860396959
333,0.9535967652449147,0.008699049141761707,0.033807815028542104,0.003896370584781626
334,6.812491527893043e-08,0.999600365933869,0.00037662339987056036,2.294254134523823e-05
