,0,1,2,3
72,0.05287948,0.77660745,0.17024928,0.00026378979
73,0.11987396,0.00013721624,0.08665127,0.7933376
74,0.3272809,0.00022287466,0.00034367712,0.6721525
75,0.06951359,0.85668194,0.073569156,0.00023531346
76,0.037081257,0.8416965,0.121021934,0.00020028462
77,0.47050506,0.00021978306,0.00033890983,0.5289362
78,0.32434607,0.0037157687,0.6703858,0.0015524094
79,0.44105595,0.00042168106,0.25969672,0.29882568
80,0.33582905,0.0002156212,0.0003324921,0.66362286
81,0.27537856,0.05075046,0.66846293,0.0054080933
82,0.32864654,0.00081578334,0.65425974,0.016277932
83,0.006432408,0.9442521,0.049164917,0.00015054276
84,0.18381733,0.00017244734,0.10889956,0.70711064
85,0.023179488,0.97558165,0.0010205099,0.00021836792
86,0.18381733,0.00017244734,0.10889956,0.70711064
87,0.04009601,0.958679,0.0004433161,0.0007816905
88,0.081973806,0.589117,0.32473314,0.0041760863
89,0.027169298,0.9455354,0.02640645,0.0008888198
90,0.020503819,0.9523121,0.0021677355,0.025016276
91,0.4639658,0.00021135568,0.00032591462,0.53549695
92,0.16221973,0.2768086,0.55758345,0.003388216
93,0.16240886,0.00014815264,0.20495418,0.6324888
94,0.08762457,0.00015927132,0.0002455995,0.91197056
95,0.028491799,0.9708926,0.00042682272,0.00018877849
96,0.028956981,0.966127,0.0046620993,0.000253961
97,0.4962338,0.00027444764,0.4911646,0.012327176
98,0.11989667,0.8779063,0.0013986174,0.00079841097
99,0.2522428,0.0051155575,0.73972833,0.0029133004
100,0.4611614,0.00043181446,0.38604033,0.15236649
101,0.22341426,0.028554145,0.74692667,0.0011048907
102,0.26767296,0.059199687,0.67170906,0.0014182753
103,0.45643336,0.00022562397,0.0003479166,0.54299307
104,0.50273514,0.00027464703,0.47833785,0.018652378
105,0.031628847,0.96592414,0.0023055382,0.00014148165
106,0.08605009,0.55199057,0.340881,0.02107839
107,0.008470421,0.9906307,0.0003045557,0.00059440103
108,0.13358413,0.28153983,0.56711376,0.01776227
109,0.034089856,0.94132113,0.00077952683,0.023809424
110,0.22243093,0.00018595977,0.0030533164,0.7743298
111,0.34980285,0.00063288974,0.6480114,0.0015529018
112,0.32667112,0.012077634,0.24655436,0.41469684
113,0.017912537,0.9099145,0.07200094,0.00017199494
114,0.02125122,0.8929981,0.085578084,0.00017260262
115,0.16221973,0.2768086,0.55758345,0.003388216
116,0.5902916,0.00018950604,0.00029222207,0.4092267
117,0.19854447,0.29554203,0.5040364,0.0018770674
118,0.3272809,0.00022287466,0.00034367712,0.6721525
119,0.26767296,0.059199687,0.67170906,0.0014182753
120,0.4611614,0.00043181446,0.38604033,0.15236649
121,0.067960046,0.8684559,0.063367635,0.00021649213
122,0.27537856,0.05075046,0.66846293,0.0054080933
123,0.10309902,0.4606935,0.43443543,0.001772022
124,0.060311023,0.00014984868,0.00023106963,0.93930805
125,0.4542437,0.00021763027,0.0003355902,0.5452031
126,0.20617305,0.00017080008,0.07869616,0.71496
127,0.50273514,0.00027464703,0.47833785,0.018652378
128,0.010080366,0.9702097,0.0188882,0.00082167384
129,0.4611614,0.00043181446,0.38604033,0.15236649
130,0.008410116,0.99084854,0.0004719371,0.00026940886
131,0.47311926,0.00030622171,0.5096424,0.016932102
132,0.037081257,0.8416965,0.121021934,0.00020028462
133,0.43179908,0.00028611536,0.5466006,0.021314222
134,0.11931036,0.87795794,0.0007270545,0.002004611
135,0.05976265,0.93955517,0.0004729602,0.00020918444
136,0.4262736,0.0007118676,0.5709191,0.0020954232
137,0.24847563,0.056207716,0.69249874,0.0028178627
138,0.18792376,0.00017663714,0.0036613946,0.8082382
139,0.43179908,0.00028611536,0.5466006,0.021314222
140,0.22243093,0.00018595977,0.0030533164,0.7743298
141,0.08946695,0.8955782,0.0010795989,0.013875259
142,0.112217374,0.5256284,0.3541829,0.007971349
143,0.11638466,0.8808934,0.0017327749,0.0009891676
144,0.24569519,0.00020183962,0.004183798,0.7499192
145,0.017912537,0.9099145,0.07200094,0.00017199494
146,0.43460894,0.0004069517,0.22141737,0.34356678
147,0.055763554,0.92579854,0.01822558,0.00021230495
148,0.120560504,0.59138125,0.26624256,0.02181567
149,0.07618306,0.677577,0.245923,0.0003169097
150,0.5835137,0.025290947,0.3382899,0.05290552
151,0.14702773,0.43370458,0.41746324,0.0018044623
152,0.32393888,0.0015411074,0.67297405,0.0015459438
153,0.05537453,0.94232583,0.0014639475,0.0008357055
154,0.2199419,0.0042609894,0.7741522,0.0016448874
155,0.4343285,0.00028294508,0.5498025,0.015586075
156,0.22243093,0.00018595977,0.0030533164,0.7743298
157,0.29007497,0.00023520115,0.00036268483,0.70932716
158,0.03273199,0.9331957,0.03394488,0.00012740646
159,0.081973806,0.589117,0.32473314,0.0041760863
160,0.010080366,0.9702097,0.0188882,0.00082167384
161,0.11989667,0.8779063,0.0013986174,0.00079841097
162,0.030279778,0.9655267,0.004044399,0.00014916368
163,0.18792376,0.00017663714,0.0036613946,0.8082382
164,0.07617203,0.80780566,0.11579047,0.00023181007
165,0.19138235,0.00017211467,0.020900847,0.7875447
166,0.2823199,0.0038522985,0.69501793,0.01880982
167,0.4688804,0.0026473734,0.48478243,0.043689813
168,0.34971184,0.0002245348,0.00034623712,0.6497174
169,0.31356004,0.00021549223,0.0003322933,0.68589216
170,0.3272809,0.00022287466,0.00034367712,0.6721525
171,0.037081257,0.8416965,0.121021934,0.00020028462
172,0.34089264,0.0003076697,0.6132217,0.04557798
173,0.27537856,0.05075046,0.66846293,0.0054080933
174,0.121940196,0.42337552,0.4528372,0.0018470812
175,0.24592781,0.0021349227,0.7502368,0.0017004304
176,0.059762094,0.93954647,0.00048227762,0.00020918249
177,0.05976265,0.93955517,0.0004729602,0.00020918444
178,0.047852114,0.80285937,0.1490552,0.00023329213
179,0.33582905,0.0002156212,0.0003324921,0.66362286
180,0.28140905,0.045252,0.6723195,0.0010195152
181,0.23351637,0.00018599966,0.0038833132,0.7624143
182,0.33078355,0.00051348214,0.62147737,0.047225673
183,0.03047444,0.8874165,0.08194495,0.00016411068
184,0.24963012,0.00017614021,0.00027161167,0.74992216
185,0.22798033,0.18413533,0.58594275,0.0019416315
186,0.50039923,0.00032387837,0.44935614,0.049920734
187,0.060243648,0.00014985942,0.00023108619,0.9393754
188,0.11989667,0.8779063,0.0013986174,0.00079841097
189,0.3443086,0.00023079583,0.00035589174,0.6551047
190,0.11638466,0.8808934,0.0017327749,0.0009891676
191,0.3907932,0.00022834339,0.00035211002,0.60862637
192,0.29007497,0.00023520115,0.00036268483,0.70932716
193,0.006432408,0.9442521,0.049164917,0.00015054276
194,0.027621659,0.9701905,0.0006387265,0.0015490506
195,0.22239979,0.0001983751,0.0009950927,0.7764067
196,0.24199678,0.027870888,0.72905385,0.0010784523
197,0.21202113,0.016792705,0.7700736,0.0011125699
198,0.16240886,0.00014815264,0.20495418,0.6324888
199,0.11989667,0.8779063,0.0013986174,0.00079841097
200,0.03047444,0.8874165,0.08194495,0.00016411068
201,0.19854447,0.29554203,0.5040364,0.0018770674
202,0.4589139,0.00032638357,0.5329301,0.0078296475
203,0.2199419,0.0042609894,0.7741522,0.0016448874
204,0.14702773,0.43370458,0.41746324,0.0018044623
205,0.41860628,0.02623261,0.5533839,0.001777192
206,0.044088345,0.8144975,0.14118193,0.00023222616
207,0.034089856,0.94132113,0.00077952683,0.023809424
208,0.15046999,0.84722257,0.0014689455,0.00083855836
209,0.30084923,0.00024108042,0.000856096,0.69805354
210,0.3272809,0.00022287466,0.00034367712,0.6721525
211,0.22239979,0.0001983751,0.0009950927,0.7764067
212,0.03273199,0.9331957,0.03394488,0.00012740646
213,0.2905138,0.0041128653,0.68792325,0.017450051
214,0.41193673,0.0001998709,0.016061768,0.5718016
215,0.18603444,0.00016730517,0.048260372,0.76553786
216,0.11931036,0.87795794,0.0007270545,0.002004611
217,0.41860628,0.02623261,0.5533839,0.001777192
218,0.13358413,0.28153983,0.56711376,0.01776227
219,0.37113315,0.028385853,0.59880716,0.0016738597
220,0.48680708,0.0003890527,0.47468582,0.038118023
221,0.05933884,8.2584804e-05,0.0016931838,0.93888545
222,0.41860628,0.02623261,0.5533839,0.001777192
223,0.29279998,0.0001950171,0.0008143028,0.7061907
224,0.43460894,0.0004069517,0.22141737,0.34356678
225,0.30136088,0.00024091941,0.00069538906,0.6977028
226,0.33043626,0.0015252025,0.6660287,0.0020098297
227,0.2823199,0.0038522985,0.69501793,0.01880982
228,0.38204616,0.00021305357,0.0008395482,0.6169012
229,0.03047444,0.8874165,0.08194495,0.00016411068
230,0.1757834,0.00018441821,0.000770047,0.8232621
231,0.3272809,0.00022287466,0.00034367712,0.6721525
232,0.47412965,0.00022147628,0.00034152082,0.5253074
233,0.096998416,0.8993257,0.003056765,0.0006191266
234,0.009419153,0.987439,0.003041014,0.000100842786
235,0.50039923,0.00032387837,0.44935614,0.049920734
236,0.010091235,0.9888497,0.0009071326,0.00015193154
237,0.03273199,0.9331957,0.03394488,0.00012740646
238,0.04721494,0.9350792,0.017535878,0.00016992644
239,0.39956847,0.00023495895,0.00036231132,0.59983426
240,0.008470421,0.9906307,0.0003045557,0.00059440103
241,0.22239979,0.0001983751,0.0009950927,0.7764067
242,0.24963012,0.00017614021,0.00027161167,0.74992216
243,0.30136088,0.00024091941,0.00069538906,0.6977028
244,0.006432408,0.9442521,0.049164917,0.00015054276
245,0.19138235,0.00017211467,0.020900847,0.7875447
246,0.47311926,0.00030622171,0.5096424,0.016932102
247,0.22239979,0.0001983751,0.0009950927,0.7764067
248,0.32667112,0.012077634,0.24655436,0.41469684
249,0.029894847,0.8940976,0.0758451,0.00016247909
250,0.4343285,0.00028294508,0.5498025,0.015586075
251,0.30796713,0.00025162828,0.11266483,0.5791164
252,0.20726982,0.064060725,0.7268649,0.0018045828
253,0.45998165,0.002670785,0.10809399,0.4292536
254,0.0618446,0.9358715,0.0014539203,0.0008299814
255,0.18787068,0.026136853,0.7733973,0.0125951
256,0.38141614,0.0017732083,0.6153983,0.0014123308
257,0.17537914,0.00016743744,0.0037457314,0.82070774
258,0.5902916,0.00018950604,0.00029222207,0.4092267
259,0.04567019,0.9338171,0.020353997,0.00015867896
260,0.15370929,0.41400373,0.42888957,0.003397458
261,0.023179488,0.97558165,0.0010205099,0.00021836792
262,0.05941175,0.9392683,0.0004776589,0.0008422465
263,0.5368544,0.00021351413,0.00032924302,0.46260288
264,0.5902916,0.00018950604,0.00029222207,0.4092267
265,0.118606016,0.8795679,0.0011624992,0.00066362147
266,0.041216794,0.89975804,0.058829397,0.00019576387
267,0.3443086,0.00023079583,0.00035589174,0.6551047
268,0.28140905,0.045252,0.6723195,0.0010195152
269,0.058100797,0.93993145,0.0012526455,0.0007150822
270,0.08605009,0.55199057,0.340881,0.02107839
271,0.27917597,0.045128375,0.651329,0.024366684
272,0.08751856,0.9102804,0.0014011537,0.00079985923
273,0.04567019,0.9338171,0.020353997,0.00015867896
274,0.05976265,0.93955517,0.0004729602,0.00020918444
275,0.11722285,0.4361152,0.44484746,0.0018144918
276,0.13378689,0.83710784,0.028958894,0.00014642028
277,0.34971184,0.0002245348,0.00034623712,0.6497174
278,0.030502398,0.9152245,0.054098938,0.00017417551
279,0.22798033,0.18413533,0.58594275,0.0019416315
280,0.3040952,0.0002151658,0.6860252,0.009664459
281,0.5835137,0.025290947,0.3382899,0.05290552
282,0.27917597,0.045128375,0.651329,0.024366684
283,0.23981138,0.00019388975,0.0011429546,0.75885177
284,0.5177437,0.00031768557,0.47496063,0.006977977
285,0.31356004,0.00021549223,0.0003322933,0.68589216
286,0.078678355,0.92062336,0.00048411393,0.00021411768
287,0.027169298,0.9455354,0.02640645,0.0008888198
288,0.27537856,0.05075046,0.66846293,0.0054080933
289,0.05380469,0.94359344,0.0024514848,0.00015043776
290,0.115371615,0.8830371,0.00069723267,0.000893994
291,0.04009601,0.958679,0.0004433161,0.0007816905
292,0.30136088,0.00024091941,0.00069538906,0.6977028
293,0.3272809,0.00022287466,0.00034367712,0.6721525
294,0.27067047,0.00020773443,0.00032033055,0.7288014
295,0.04009601,0.958679,0.0004433161,0.0007816905
296,0.11722285,0.4361152,0.44484746,0.0018144918
297,0.05941175,0.9392683,0.0004776589,0.0008422465
298,0.05933884,8.2584804e-05,0.0016931838,0.93888545
299,0.043951347,0.95244694,0.0034104367,0.00019121531
300,0.41193673,0.0001998709,0.016061768,0.5718016
301,0.33043626,0.0015252025,0.6660287,0.0020098297
302,0.21980733,0.31930962,0.45862916,0.0022538742
303,0.18340757,0.00020835607,0.0009135358,0.8154706
304,0.4611614,0.00043181446,0.38604033,0.15236649
305,0.33078355,0.00051348214,0.62147737,0.047225673
306,0.05941175,0.9392683,0.0004776589,0.0008422465
307,0.3907932,0.00022834339,0.00035211002,0.60862637
308,0.47021404,0.02055353,0.3954566,0.113775864
309,0.31356004,0.00021549223,0.0003322933,0.68589216
310,0.29194584,0.00023671804,0.0003650239,0.70745236
311,0.22239979,0.0001983751,0.0009950927,0.7764067
312,0.39956847,0.00023495895,0.00036231132,0.59983426
313,0.08762457,0.00015927132,0.0002455995,0.91197056
314,0.2838535,0.002027454,0.7124711,0.0016479439
315,0.05169105,0.9475668,0.00049147976,0.00025068648
316,0.27917597,0.045128375,0.651329,0.024366684
317,0.23722027,0.00017493476,0.049566932,0.71303785
318,0.11722285,0.4361152,0.44484746,0.0018144918
319,0.4589139,0.00032638357,0.5329301,0.0078296475
320,0.031210126,0.96803904,0.0005267565,0.00022410553
321,0.5177437,0.00031768557,0.47496063,0.006977977
322,0.17239262,0.00016458616,0.020710817,0.806732
323,0.37113315,0.028385853,0.59880716,0.0016738597
324,0.069079496,0.87161034,0.05909291,0.00021727849
325,0.34089264,0.0003076697,0.6132217,0.04557798
326,0.007260179,0.99204236,0.00054873707,0.00014873185
327,0.40257442,0.000235562,0.00036324124,0.5968268
328,0.096998416,0.8993257,0.003056765,0.0006191266
329,0.4688804,0.0026473734,0.48478243,0.043689813
330,0.08946695,0.8955782,0.0010795989,0.013875259
331,0.11931036,0.87795794,0.0007270545,0.002004611
332,0.029412756,0.96720695,0.0032386282,0.00014166954
333,0.05287948,0.77660745,0.17024928,0.00026378979
334,0.16381082,0.38634264,0.44624537,0.0036011958
335,0.11989667,0.8779063,0.0013986174,0.00079841097
336,0.19854447,0.29554203,0.5040364,0.0018770674
337,0.39956847,0.00023495895,0.00036231132,0.59983426
338,0.03273199,0.9331957,0.03394488,0.00012740646
339,0.10309902,0.4606935,0.43443543,0.001772022
340,0.40257442,0.000235562,0.00036324124,0.5968268
341,0.3673958,0.00023891842,0.00036841695,0.63199687
342,0.24569519,0.00020183962,0.004183798,0.7499192
343,0.0149671845,0.9815692,0.003340473,0.00012320185
344,0.112217374,0.5256284,0.3541829,0.007971349
345,0.4639658,0.00021135568,0.00032591462,0.53549695
346,0.26767296,0.059199687,0.67170906,0.0014182753
347,0.3443086,0.00023079583,0.00035589174,0.6551047
348,0.017864002,0.96507436,0.01670829,0.00035337225
349,0.41860628,0.02623261,0.5533839,0.001777192
350,0.47311926,0.00030622171,0.5096424,0.016932102
351,0.008470421,0.9906307,0.0003045557,0.00059440103
352,0.03340917,0.9628848,0.0035741916,0.00013182177
353,0.010080366,0.9702097,0.0188882,0.00082167384
354,0.118606016,0.8795679,0.0011624992,0.00066362147
355,0.2823199,0.0038522985,0.69501793,0.01880982
356,0.3396509,0.0003151755,0.6296568,0.030377068
357,0.34971184,0.0002245348,0.00034623712,0.6497174
358,0.2838535,0.002027454,0.7124711,0.0016479439
359,0.03273199,0.9331957,0.03394488,0.00012740646
360,0.32434607,0.0037157687,0.6703858,0.0015524094
361,0.029520418,0.96695286,0.0033394948,0.00018723767
362,0.39956847,0.00023495895,0.00036231132,0.59983426
363,0.08751856,0.9102804,0.0014011537,0.00079985923
364,0.21980733,0.31930962,0.45862916,0.0022538742
365,0.3396509,0.0003151755,0.6296568,0.030377068
366,0.05941175,0.9392683,0.0004776589,0.0008422465
367,0.19138235,0.00017211467,0.020900847,0.7875447
368,0.5835137,0.025290947,0.3382899,0.05290552
369,0.008410116,0.99084854,0.0004719371,0.00026940886
370,0.18340757,0.00020835607,0.0009135358,0.8154706
371,0.11987396,0.00013721624,0.08665127,0.7933376
372,0.028491799,0.9708926,0.00042682272,0.00018877849
373,0.24592781,0.0021349227,0.7502368,0.0017004304
374,0.33078355,0.00051348214,0.62147737,0.047225673
375,0.18787068,0.026136853,0.7733973,0.0125951
376,0.0051166634,0.987071,0.007622105,0.00019029774
377,0.078678355,0.92062336,0.00048411393,0.00021411768
378,0.2862334,0.00018848902,0.0012750948,0.712303
379,0.2838535,0.002027454,0.7124711,0.0016479439
380,0.115371615,0.8830371,0.00069723267,0.000893994
381,0.47050506,0.00021978306,0.00033890983,0.5289362
382,0.22244589,0.00018597228,0.0029862286,0.7743819
383,0.4343285,0.00028294508,0.5498025,0.015586075
384,0.47311926,0.00030622171,0.5096424,0.016932102
385,0.27917597,0.045128375,0.651329,0.024366684
386,0.04260303,0.89850587,0.058736205,0.00015493105
387,0.08751856,0.9102804,0.0014011537,0.00079985923
388,0.4262736,0.0007118676,0.5709191,0.0020954232
389,0.05537453,0.94232583,0.0014639475,0.0008357055
390,0.27537856,0.05075046,0.66846293,0.0054080933
391,0.14702773,0.43370458,0.41746324,0.0018044623
392,0.041216794,0.89975804,0.058829397,0.00019576387
393,0.051686525,0.93992597,0.0023569001,0.006030644
394,0.081973806,0.589117,0.32473314,0.0041760863
395,0.4325938,0.00019644552,0.00056701974,0.56664276
396,0.27067047,0.00020773443,0.00032033055,0.7288014
397,0.05933884,8.2584804e-05,0.0016931838,0.93888545
398,0.08751856,0.9102804,0.0014011537,0.00079985923
399,0.16221973,0.2768086,0.55758345,0.003388216
400,0.081973806,0.589117,0.32473314,0.0041760863
401,0.01498154,0.9301447,0.054730013,0.00014369753
402,0.23797901,0.0001898249,0.0013129034,0.7605183
403,0.47254646,0.00056352164,0.49426475,0.032625206
404,0.05169105,0.9475668,0.00049147976,0.00025068648
405,0.4611614,0.00043181446,0.38604033,0.15236649
406,0.47021404,0.02055353,0.3954566,0.113775864
407,0.28095943,0.00018501592,0.02377223,0.6950833
408,0.0050473073,0.97369134,0.021073584,0.00018771827
409,0.32551333,0.0046142987,0.6672445,0.0026278347
410,0.4589139,0.00032638357,0.5329301,0.0078296475
411,0.29194584,0.00023671804,0.0003650239,0.70745236
412,0.4962338,0.00027444764,0.4911646,0.012327176
413,0.044088345,0.8144975,0.14118193,0.00023222616
414,0.6585637,0.0033907515,0.28151363,0.05653196
415,0.112217374,0.5256284,0.3541829,0.007971349
416,0.5028013,0.0004862331,0.4763017,0.020410752
417,0.031210126,0.96803904,0.0005267565,0.00022410553
418,0.10309902,0.4606935,0.43443543,0.001772022
419,0.051686525,0.93992597,0.0023569001,0.006030644
420,0.030502398,0.9152245,0.054098938,0.00017417551
421,0.03047444,0.8874165,0.08194495,0.00016411068
422,0.5368544,0.00021351413,0.00032924302,0.46260288
423,0.24569519,0.00020183962,0.004183798,0.7499192
424,0.27537856,0.05075046,0.66846293,0.0054080933
425,0.03273199,0.9331957,0.03394488,0.00012740646
426,0.15370929,0.41400373,0.42888957,0.003397458
427,0.0065231915,0.9575787,0.03574538,0.00015266745
428,0.027169298,0.9455354,0.02640645,0.0008888198
429,0.051686525,0.93992597,0.0023569001,0.006030644
430,0.13358413,0.28153983,0.56711376,0.01776227
431,0.33582905,0.0002156212,0.0003324921,0.66362286
432,0.006696921,0.94132537,0.05182096,0.0001567333
433,0.2940246,0.022811603,0.66562265,0.017541135
434,0.20617305,0.00017080008,0.07869616,0.71496
435,0.22588211,0.00018894291,0.0007889405,0.77314
436,0.3396509,0.0003151755,0.6296568,0.030377068
437,0.017864002,0.96507436,0.01670829,0.00035337225
438,0.2940246,0.022811603,0.66562265,0.017541135
439,0.4688804,0.0026473734,0.48478243,0.043689813
440,0.05976265,0.93955517,0.0004729602,0.00020918444
441,0.27917597,0.045128375,0.651329,0.024366684
442,0.03340917,0.9628848,0.0035741916,0.00013182177
443,0.4962338,0.00027444764,0.4911646,0.012327176
444,0.07667882,0.44627094,0.45732465,0.019725548
445,0.40257442,0.000235562,0.00036324124,0.5968268
446,0.08762457,0.00015927132,0.0002455995,0.91197056
447,0.07107636,0.8879368,0.04081901,0.00016784066
448,0.19138235,0.00017211467,0.020900847,0.7875447
449,0.47412965,0.00022147628,0.00034152082,0.5253074
450,0.029520418,0.96695286,0.0033394948,0.00018723767
451,0.24963012,0.00017614021,0.00027161167,0.74992216
452,0.05169105,0.9475668,0.00049147976,0.00025068648
453,0.028491799,0.9708926,0.00042682272,0.00018877849
454,0.027621659,0.9701905,0.0006387265,0.0015490506
455,0.07667882,0.44627094,0.45732465,0.019725548
456,0.05380469,0.94359344,0.0024514848,0.00015043776
457,0.029520418,0.96695286,0.0033394948,0.00018723767
458,0.07667882,0.44627094,0.45732465,0.019725548
459,0.15370929,0.41400373,0.42888957,0.003397458
460,0.4639658,0.00021135568,0.00032591462,0.53549695
461,0.29194584,0.00023671804,0.0003650239,0.70745236
462,0.08751856,0.9102804,0.0014011537,0.00079985923
463,0.455116,0.00042615377,0.39408875,0.15036911
464,0.24847563,0.056207716,0.69249874,0.0028178627
465,0.078678355,0.92062336,0.00048411393,0.00021411768
466,0.43460894,0.0004069517,0.22141737,0.34356678
467,0.3629123,0.00022054618,0.0007065986,0.63616055
468,0.5177437,0.00031768557,0.47496063,0.006977977
469,0.05865415,0.9154758,0.025232922,0.0006371154
470,0.05933884,8.2584804e-05,0.0016931838,0.93888545
471,0.2838535,0.002027454,0.7124711,0.0016479439
472,0.32551333,0.0046142987,0.6672445,0.0026278347
473,0.013042064,0.9674475,0.019377263,0.00013308659
474,0.2574039,0.0788383,0.6615656,0.0021922223
475,0.40257442,0.000235562,0.00036324124,0.5968268
476,0.32393888,0.0015411074,0.67297405,0.0015459438
477,0.024517456,0.97371304,0.0005669446,0.0012025654
478,0.01498154,0.9301447,0.054730013,0.00014369753
479,0.37113315,0.028385853,0.59880716,0.0016738597
480,0.22519413,0.00018911083,0.00078964164,0.77382714
481,0.23351637,0.00018599966,0.0038833132,0.7624143
482,0.24963012,0.00017614021,0.00027161167,0.74992216
483,0.04009601,0.958679,0.0004433161,0.0007816905
484,0.4611614,0.00043181446,0.38604033,0.15236649
485,0.27537856,0.05075046,0.66846293,0.0054080933
486,0.08762457,0.00015927132,0.0002455995,0.91197056
487,0.1700121,0.00015269601,0.024595685,0.80523956
488,0.29369837,0.00022713309,0.018391704,0.6876828
489,0.3673958,0.00023891842,0.00036841695,0.63199687
490,0.29279998,0.0001950171,0.0008143028,0.7061907
491,0.11722285,0.4361152,0.44484746,0.0018144918
492,0.5835137,0.025290947,0.3382899,0.05290552
493,0.33043626,0.0015252025,0.6660287,0.0020098297
494,0.1700121,0.00015269601,0.024595685,0.80523956
495,0.081973806,0.589117,0.32473314,0.0041760863
496,0.28793624,0.00022061571,0.00034019363,0.7115029
497,0.0050742375,0.97460675,0.020130241,0.00018871976
498,0.059762094,0.93954647,0.00048227762,0.00020918249
499,0.4639658,0.00021135568,0.00032591462,0.53549695
500,0.010091235,0.9888497,0.0009071326,0.00015193154
501,0.24963012,0.00017614021,0.00027161167,0.74992216
502,0.057699606,0.9409934,0.0004730044,0.00083403924
503,0.5902916,0.00018950604,0.00029222207,0.4092267
504,0.3272809,0.00022287466,0.00034367712,0.6721525
505,0.5016656,0.00020774035,0.0003203397,0.4978063
506,0.34980285,0.00063288974,0.6480114,0.0015529018
507,0.27917597,0.045128375,0.651329,0.024366684
508,0.4542437,0.00021763027,0.0003355902,0.5452031
509,0.07617203,0.80780566,0.11579047,0.00023181007
510,0.09145732,0.9046136,0.0037892463,0.00013975325
511,0.069079496,0.87161034,0.05909291,0.00021727849
